"Research","Course Total","39","",".",".",".",".",".",".",".","100.0",".",".",".","",".","",".",".",".","."
"","999
011","1","***","","","","","","","","","",".",".",".","",".","",".",".","."
"","999
030","1","***","","","","","","","","","",".",".",".","",".","",".",".","."
"Advanced Independent Study","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"ATM OCN
640","Dept. Total","1084","3.182","28.7","20.0","18.5","10.1","10.7","1.8","0.9","5.1",".","4.1",".","",".","",".","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","316","3.059","23.1","20.6","21.8","16.5","15.2","2.2","0.6",".",".",".",".","",".","",".",".",".","."
"Sophomore","","292","3.258","35.6","23.3","18.8","9.2","9.2","2.1","1.4",".",".",".",".","",".","",".","0.3",".","."
"Junior","","156","3.109","28.8","21.2","19.2","10.9","14.7","2.6","1.3","1.3",".",".",".","",".","",".",".",".","."
"Senior","","154","3.164","30.5","20.8","23.4","7.8","11.0","1.9","1.3","2.6",".","0.6",".","",".","",".",".",".","."
"Undergraduates","","918","3.148","29.3","21.6","20.7","11.8","12.5","2.2","1.1","0.7",".","0.1",".","",".","",".","0.1",".","."
"Special","","7","3.786","57.1",".","14.3",".",".",".",".","14.3",".",".",".","",".","",".",".","14.3","."
"Graduate","","159","3.653","23.9","11.9","5.7","0.6","0.6",".",".","30.2",".","27.0",".","",".","",".",".",".","."
"","Dept. Total","1084","3.182","28.7","20.0","18.5","10.1","10.7","1.8","0.9","5.1",".","4.1",".","",".","",".","0.1","0.1","."
