"","890
005","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
068","","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Pre-Dissertator's Research","Course Total","","4","***","","","","","","","","","","","","","","","","","","","","","",""
"Independent Work","999
029","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"G L E
418","Dept. Total","","95","3.177","17.9","24.2","28.4","9.5","5.3","",".","",".","14.7","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","4","3.125",".","25.0","75.0",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","7","3.500","28.6","42.9","28.6",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","5","3.300","40.0","40.0",".","20.0",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","61","3.105","14.8","27.9","34.4","13.1","8.2","",".","",".","1.6","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","77","3.137","16.9","29.9","33.8","11.7","6.5","",".","",".","1.3","",".",".","",".","",".","",".",".",".","."
"Special","","","1","3.000",".",".","100.0",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","17","4.000","23.5",".",".",".",".","",".","",".","76.5","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","95","3.177","17.9","24.2","28.4","9.5","5.3","",".","",".","14.7","",".",".","",".","",".","",".",".",".","."
