"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"RURAL SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","",""
"210
Survey of Sociology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"211
The Sociological Enterprise","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"215
Gender & Work-Rural America","001","9","2.444",".","11.1","33.3","11.1","33.3","11.1",".",".",".",".",".",".",".",".",".","."
"248
Envir, Nat Resources & Society","001","12","3.125","33.3","25.0","16.7","16.7",".",".","8.3",".",".",".",".",".",".",".",".","."
"260
Latin America-Introduction","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"266
People&Places:Demog-Rur Am","001","15","3.133","26.7","26.7","20.0","13.3","6.7","6.7",".",".",".",".",".",".",".",".",".","."
"340
Issues in Food Systems","001","12","3.319","16.7","50.0","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"357","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"357","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"357","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Meth-Sociological Inquiry","Course Total","3","***","","","","","","","","","","","","","","","",""
"360","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"360","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Stats for Sociologists I","Course Total","4","***","","","","","","","","","","","","","","","",""
"361
Stats for Sociologists II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","7","3.333","14.3","42.9","14.3","14.3",".",".",".","14.3",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532
Hlth Care Iss:Ind, Fam, Soc","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"610
Knowledge and Society","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"613
Social Ecol of Amazon Basin","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"630
Soc:Devlp Societies/3rd Wld","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"650
Sociology of Agriculture","001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"652
Sociol-Economic Institutions","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"676
App Demogrphy-Amer Demgrphy","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"875
Special Topics","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"913
Seminar-Social Change","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"985
Rsch:Sci,Tech,Ag,Rscs&Envir","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","4","***","","","","","","","","","","","","","","","",""
"993
Research:Soc of Econ Chnge","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","071","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
