"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"201
Survey of Biochemistry","001","","46","2.750","10.9","8.7","30.4","23.9","23.9","2.2",".",".",".",".",".",".",".",".",".","."
"289","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","043","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","046","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","053","","6","3.857","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","39","3.933","87.2","12.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","2","***","","","","","","","","","","","","","","","",""
"501
Introduction-Biochemistry","001","","275","3.041","25.1","9.5","34.9","8.7","18.5","1.5",".","1.1",".",".",".",".","0.7",".",".","."
"508
General Biochemistry II","001","","166","3.163","31.3","23.5","18.1","14.5","5.4","3.0","3.6",".",".",".",".",".",".",".","0.6","."
"511","001","","15","3.733","93.3",".",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"511","002","","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","003","","15","3.600","26.7","66.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","Course Total","","37","3.649","54.1","37.8","5.4",".",".",".","2.7",".",".",".",".",".",".",".",".","."
"550
Topics in Medical Biochem","001","","35","3.200","37.1",".","42.9","17.1",".",".","2.9",".",".",".",".",".",".",".",".","."
"575
Biology of Viruses","001","","13","3.125","15.4","30.8","30.8","7.7",".","7.7",".","7.7",".",".",".",".",".",".",".","."
"602
Biochem Mech-Regulatn/Cell","001","","31","3.483","32.3","25.8","35.5",".",".",".",".","6.5",".",".",".",".",".",".",".","."
"604
Chemical Biology","001","","40","3.564","37.5","35.0","25.0",".",".",".",".",".",".",".",".",".","2.5",".",".","."
"620
Eukaryotic Molecular Biology","001","","59","3.229","22.0","18.6","52.5","3.4","1.7",".","1.7",".",".",".",".",".",".",".",".","."
"625
Coenzymes&Cofactrs-Enzymlgy","001","","14","3.731","64.3","14.3","7.1","7.1",".",".",".","7.1",".",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","","Page 12 of 396"
