"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"Survey of Botany","100","001","96","3.594","60.4","13.5","16.7","3.1","6.3",".",".",".",".",".",".",".",".",".",".","."
"Plants, Parasites, & People","123","001","66","3.277","21.2","31.8","33.3","4.5","7.6",".",".",".",".",".",".",".",".","1.5",".","."
"General Botany","130","001","151","2.815","20.5","11.9","28.5","9.3","20.5","7.9","1.3",".",".",".",".",".",".",".",".","."
"Genetics and Human Affairs","133","001","22","3.159","36.4","13.6","27.3","9.1","9.1",".","4.5",".",".",".",".",".",".",".",".","."
"Introductory Biology","151","001","17","2.912","17.6","11.8","35.3","5.9","29.4",".",".",".",".",".",".",".",".",".",".","."
"","152","001","10","3.150","40.0",".","30.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"","152","002","27","2.944","18.5","14.8","29.6","11.1","25.9",".",".",".",".",".",".",".",".",".",".","."
"Introductory Biology","","Course Total","37","3.000","24.3","10.8","29.7","10.8","24.3",".",".",".",".",".",".",".",".",".",".","."
"Introductory Ecology","260","001","63","2.734","19.0","4.8","28.6","6.3","34.9","4.8",".","1.6",".",".",".",".",".",".",".","."
"Fungi","332","001","22","3.227","45.5",".","31.8",".","22.7",".",".",".",".",".",".",".",".",".",".","."
"Vascular Flora of Wisconsin","401","001","41","3.378","53.7","7.3","12.2","19.5","4.9","2.4",".",".",".",".",".",".",".",".",".","."
"Field Collectns&Identifictn","403","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Evolutionary Biology","410","001","14","2.667","14.3",".","14.3","28.6","28.6",".",".","7.1",".",".",".",".",".",".","7.1","."
"Midwest Ecol Iss: Case Study","450","001","37","3.264","32.4","24.3","24.3",".","13.5","2.7",".","2.7",".",".",".",".",".",".",".","."
"General Ecology","460","001","30","2.633","20.0","6.7","26.7","13.3","16.7","13.3","3.3",".",".",".",".",".",".",".",".","."
"Environmental Sys Concepts","461","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"General Genetics","466","001","9","2.667","11.1","11.1","33.3","33.3",".",".","11.1",".",".",".",".",".",".",".",".","."
"Plant-Insect Interactions","473","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Plant Physiology","500","001","37","3.232","35.1","16.2","35.1","2.7","5.4","5.4",".",".",".",".",".",".",".",".",".","."
"Plant-Microbe Interactions","505","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Cytogenetics","561","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Conservation Biology","651","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","681","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","9","3.952","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","12","3.964","83.3","8.3",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Adv Plant Community Ecology","801","001","17","4.000","82.4",".",".",".",".",".",".","17.6",".",".",".",".",".",".",".","."
"Plant Cell Biology","860","001","15","3.889","46.7","13.3",".",".",".",".",".","33.3",".",".",".",".",".",".","6.7","."
