"Research in English","Course Total","90","",".",".",".",".",".",".",".","52.2","1.1",".",".","46.7",".",".",".","."
"","999
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
"ENGLISH
350","Dept. Total","4845","3.425","35.4","26.5","19.5","5.6","2.2","0.6","1.1","1.8","0.0","5.6","0.5","0.9","0.1","0.2","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","934","3.263","23.6","30.5","24.8","8.9","2.8","0.9","1.8",".",".","5.2","1.4",".",".","0.1",".","."
"Sophomore","","1243","3.431","37.0","30.2","19.1","5.5","2.1","0.5","1.5",".",".","3.6","0.2",".",".","0.2","0.2","."
"Junior","","938","3.406","34.3","30.8","23.0","5.3","2.3","0.5","1.0","0.2",".","1.3","0.6",".","0.2","0.3",".","."
"Senior","","1155","3.440","40.7","25.1","21.7","6.1","2.7","0.7","0.7","1.5",".","0.6","0.1",".","0.1","0.1",".","."
"Undergraduates","","4270","3.393","34.5","29.0","21.9","6.3","2.5","0.6","1.2","0.4",".","2.6","0.5",".","0.1","0.2","0.0","."
"Special","","89","3.713","28.1","7.9","3.4","1.1","1.1",".",".","2.2",".","50.6","1.1",".",".",".","3.4","1.1"
"Graduate","","484","3.905","44.8","7.6","1.0","0.2",".",".",".","13.2","0.2","23.1",".","8.7","0.6","0.2","0.2","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","4845","3.425","35.4","26.5","19.5","5.6","2.2","0.6","1.1","1.8","0.0","5.6","0.5","0.9","0.1","0.2","0.1","0.0"
