"","990
080","5","***","","","","","","","","","",".",".",".","",".","",".",".","."
"","990
083","2","***","","","","","","","","","",".",".",".","",".","",".",".","."
"","990
084","2","***","","","","","","","","","",".",".",".","",".","",".",".","."
"Research and Thesis","Course Total","25","",".",".",".",".",".",".",".","100.0",".",".",".","",".","",".",".",".","."
"A A E
108","Dept. Total","576","3.103","28.1","18.1","22.4","13.7","7.5","2.8","2.3","5.2",".",".",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","62","2.790","11.3","16.1","32.3","19.4","14.5","3.2","3.2",".",".",".",".","",".","",".",".",".","."
"Sophomore","","101","3.063","24.8","16.8","32.7","12.9","7.9","3.0","2.0",".",".",".",".","",".","",".",".",".","."
"Junior","","112","2.821","13.4","18.8","28.6","21.4","10.7","4.5","2.7",".",".",".",".","",".","",".",".",".","."
"Senior","","178","3.102","37.6","12.4","18.5","16.3","7.9","3.4","3.4","0.6",".",".",".","",".","",".",".",".","."
"Undergraduates","","453","2.980","25.2","15.5","26.0","17.2","9.5","3.5","2.9","0.2",".",".",".","",".","",".",".",".","."
"Special","","3","3.333","33.3",".","66.7",".",".",".",".",".",".",".",".","",".","",".",".",".","."
"Graduate","","120","3.696","39.2","28.3","7.5","0.8",".",".",".","24.2",".",".",".","",".","",".",".",".","."
"","Dept. Total","576","3.103","28.1","18.1","22.4","13.7","7.5","2.8","2.3","5.2",".",".",".","",".","",".",".",".","."
