"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","",""
"Intro to Geological Engr","171","001","17","3.471","29.4","35.3","35.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","9","3.389","22.2","55.6","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","9","3.111",".","55.6","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Vis Image&GIS","304","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","330","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rock Mech Appl-Envr Probs","475","001","12","3.417","25.0","41.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Geological Engr Design","479","001","8","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations","532","001","9","2.944","11.1","22.2","22.2","33.3","11.1",".",".",".",".",".",".",".",".",".",".","."
"Waste Geotechnics","633","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Rock Mechanics","705","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Properties of Soils","730","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Spec Topics-Geological Engr","801","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Independent Work","999","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"G L E
418","","Dept. Total","95","3.177","17.9","24.2","28.4","9.5","5.3",".",".","14.7",".",".",".",".",".",".",".","."
