"Radiation Oncology-CSC","Course Total","","7","3.938","85.7","14.3","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","990
022","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
036","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Rsch in Human Cancer Bio","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","","",""
"H ONCOL
480","Dept. Total","","13","3.955","76.9","7.7","",".",".","",".","",".","",".","15.4","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"480
H ONCOL","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","3","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","4","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","",".",".","",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","6","4.000","83.3",".","",".",".","",".","",".","",".","16.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","2","3.750","50.0","50.0","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","8","3.938","75.0","12.5","",".",".","",".","",".","",".","12.5","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","13","3.955","76.9","7.7","",".",".","",".","",".","",".","15.4","",".",".","",".","",".","",".",".",".","."
