"Intermediate Greek","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elem Prose Composition","505
001","","8","3.750","62.5","25.0","12.5",".",".",".","",".",".",".","",".",".","",".","",".","",".",".","."
"Homer","510
001","","11","3.900","72.7","18.2",".",".",".",".","",".",".",".","",".",".","",".","",".","",".","9.1","."
"Individual Research Thesis","890
002","","2","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"GREEK
428","Dept. Total","","55","3.291","40.0","27.3","7.3","7.3","10.9","",".","1.8","3.6","",".",".","",".","",".","",".",".","1.8","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","2.500",".",".",".","100.0",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","8","2.850","37.5","12.5","12.5","12.5","12.5","",".","12.5",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","22","3.274","40.9","22.7","9.1","4.5","18.2","",".",".",".","",".",".","",".","",".","",".",".","4.5","."
"Undergraduates","","","31","3.126","38.7","19.4","9.7","9.7","16.1","",".","3.2",".","",".",".","",".","",".","",".",".","3.2","."
"Special","","","6","3.000",".","66.7",".","16.7","16.7","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","18","3.781","55.6","27.8","5.6",".",".","",".",".","11.1","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","55","3.291","40.0","27.3","7.3","7.3","10.9","",".","1.8","3.6","",".",".","",".","",".","",".",".","1.8","."
