"","999
042","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
045","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
047","5","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","18","3.964","88.9","5.6",".",".",".","",".",".",".","",".",".","",".","5.6",".",".",".","."
"ELPA
305","Dept. Total","411","3.925","68.4","6.6","0.7",".","0.2","",".","0.2","15.3","",".",".","",".","3.9","3.6","0.7","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","2","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","6","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","8","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Special","","50","3.958","92.0","8.0",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","350","3.918","64.3","6.6","0.9",".","0.3","",".","0.3","18.0","",".",".","",".","4.6","4.0","0.9","0.3","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 2","","1","",".",".",".",".",".","",".",".",".","",".",".","",".",".","100.0",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","3","4.000","66.7",".",".",".",".","",".",".",".","",".",".","",".",".","33.3",".",".","."
"","Dept. Total","411","3.925","68.4","6.6","0.7",".","0.2","",".","0.2","15.3","",".",".","",".","3.9","3.6","0.7","0.2","."
