"Research or Thesis","Course Total","14","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"","999
009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","726","3.562","49.3","26.2","15.0","2.8","3.0","1.0","0.4","1.8",".",".",".","0.3","0.1","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","",""
"Freshmen","","39","3.197","35.9","17.9","30.8","5.1","7.7",".","2.6",".",".",".",".",".",".",".",".","."
"Sophomore","","61","3.632","42.6","34.4","18.0","1.6",".","1.6",".",".",".",".",".",".",".","1.6",".","."
"Junior","","145","3.513","41.4","32.4","18.6","3.4","2.8","1.4",".",".",".",".",".",".",".",".",".","."
"Senior","","429","3.591","55.9","24.0","13.1","2.6","3.3","0.9","0.2",".",".",".",".",".",".",".",".","."
"Undergraduates","","674","3.563","50.4","26.4","15.7","2.8","3.1","1.0","0.3",".",".",".",".",".",".","0.1",".","."
"Special","","17","3.404","29.4","41.2","5.9",".","5.9",".","5.9","5.9",".",".",".",".","5.9",".",".","."
"Graduate","","35","3.708","37.1","14.3","5.7","2.9",".",".",".","34.3",".",".",".","5.7",".",".",".","."
"","Dept. Total","726","3.562","49.3","26.2","15.0","2.8","3.0","1.0","0.4","1.8",".",".",".","0.3","0.1","0.1",".","."
