"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","",""
"Second Semester Filipino","306","001","6","3.900","66.7","16.7",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Second Semester Indonesian","310","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","318","001","13","3.423","30.8","23.1","46.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Vietnamese","320","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Arabic","322","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Arabic","324","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","340","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Uzbek","344","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","354","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","354","002","15","3.400","26.7","40.0","20.0","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Hindi","","Course Total","22","3.523","36.4","40.9","13.6","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Persian","364","001","10","3.850","90.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Telugu","368","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Urdu","372","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Pali","374","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Sanskrit","376","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Filipino","406","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Indonesian","410","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Thai","418","001","6","3.400","16.7","33.3","33.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Fourth Semester Vietnamese","420","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Kazak","432","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","440","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Uzbek","444","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hindi","454","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Persian","464","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Telugu","468","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Urdu","472","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Semester Literary Tibetan","478","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Indonesian","510","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Thai","518","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Turkish & Azeri","540","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hindi","554","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Persian","564","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Modern Thai Lit: The Novel","616","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings-Turkish Lit","640","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Readings in Urdu Language","671","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Sanskrit","675","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Tibetan","677","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
