"FOOD SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","",""
"120","001","","44","2.830","15.9","27.3","20.5","15.9","6.8","9.1","4.5",".",".",".",".",".",".",".",".","."
"120","002","","309","3.158","32.7","24.6","15.5","11.0","6.8","5.2","2.3","1.9",".",".",".",".",".",".",".","."
"120","003","","292","3.212","31.8","23.6","16.4","13.4","4.8","3.4","1.7","4.1","0.7",".",".",".",".",".",".","."
"Science of Food","Course Total","","645","3.159","31.2","24.3","16.3","12.4","5.9","4.7","2.2","2.8","0.3",".",".",".",".",".",".","."
"201
Introduction to Food Science","001","","43","",".",".",".",".",".",".",".","2.3",".","97.7",".",".",".",".",".","."
"235
Nature of Food","001","","108","3.132","36.1","8.3","31.5","2.8","14.8","2.8","1.9",".",".",".",".",".",".",".","1.9","."
"236","001","","14","3.786","64.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"236","002","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"236","003","","14","3.821","78.6","7.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nature of Food - Laboratory","Course Total","","41","3.829","73.2","19.5","7.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"305
Intro-Meat Sci & Technology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"321
Food Laws and Regulations","001","","75","3.227","28.0","28.0","13.3","22.7","8.0",".",".",".",".",".",".",".",".",".",".","."
"410
Food Chemistry I","001","","28","3.071","14.3","14.3","60.7",".","7.1","3.6",".",".",".",".",".",".",".",".",".","."
"464
Stat-Food Indst Qual Contrl","001","","10","3.150","10.0","20.0","60.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"511
Chem & Technol-Dairy Products","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"514
Food Chemistry II","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"532
Food Processing II","001","","15","3.067","26.7","13.3","33.3",".","26.7",".",".",".",".",".",".",".",".",".",".","."
"537
Org&Mgmt-Nutritn&Food Serv","001","","59","3.254","13.6","37.3","37.3","10.2","1.7",".",".",".",".",".",".",".",".",".",".","."
"539
Org & Mgmt of Food Services","001","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"542
Food Engineering Operations","001","","8","2.938","12.5","12.5","37.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".","."
"550
Food Fermentations","001","","11","3.591","36.4","45.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"600
Prof Practice in Food Sci","001","","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"610
Food Proteins","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"611
Chem & Technol-Dairy Products","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"650
Adv Microbiol/Food Pathgens","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","11","3.450","72.7",".","9.1",".",".",".","9.1",".",".",".",".",".","9.1",".",".","."
"799","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Food Sci Teaching","Course Total","","4","***","","","","","","","","","","","","","","","",""
"900
Seminar Advanced","001","","9","3.417","22.2","11.1","33.3",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","","Page 22 of 396"
