"","920
003","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","920
004","","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","920
008","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Diagnostic Radiol Clerk-CSC","Course Total","","6","3.833","66.7","33.3",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"RADIOL
832","Dept. Total","","53","3.841","79.2","11.3","9.4",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"832
RADIOL","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","3.000",".",".","100.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","31","3.968","96.8",".","3.2",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","19","3.684","52.6","31.6","15.8",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","50","3.860","80.0","12.0","8.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","53","3.841","79.2","11.3","9.4",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
