"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"PATHO-BIOLOGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","",""
"514
Veterinary Parasitology","001","81","3.537","49.4","14.8","32.1","1.2","2.5",".",".",".",".",".",".",".",".",".",".","."
"515
Reg Vet Med & Public Health","001","74","3.926","85.1","14.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"518
Infctious Disease Pathobiol","001","78","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"561
Veterinary Systemic Path II","001","81","3.185","14.8","23.5","49.4","8.6","3.7",".",".",".",".",".",".",".",".",".",".","."
"562
Veterinary Clinic Pathology","001","81","3.377","34.6","24.7","24.7","13.6","2.5",".",".",".",".",".",".",".",".",".",".","."
"660
Vet Necropsy Rotation","001","31","4.000","29.0",".",".",".",".",".",".","71.0",".",".",".",".",".",".",".","."
"675","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"675","010","65","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Special Topics","Course Total","69","4.000","1.4",".",".",".",".",".",".","98.6",".",".",".",".",".",".",".","."
"699","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","3.929","66.7","11.1",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"775","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"775","020","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Externship","Course Total","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
