"PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","",""
"693","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"693","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"693","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Animal Behavior Problems","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"694","016","","55","3.955","92.7","3.6","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"694","031","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Probs-Developmental Psych","Course Total","","60","3.959","93.3","3.3","3.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","003","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","006","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","024","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","029","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","040","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","060","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","067","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Probs-Clinical Psychology","Course Total","","59","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","007","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","010","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","012","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","022","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","034","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"697","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Problems in Human Behavior","Course Total","","54","3.990","94.4","1.9",".",".",".",".",".",".",".",".",".",".",".",".","3.7","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","11","3.967","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","22","3.980","95.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Prosmr-Experimental Psych","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Prosmr in Social Psychology","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Proseminar-Clinical Psych","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Prosmr-Developmental Psych","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 283 of 396",""
