"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Chicana/o Studies","201
001","32","3.766","68.8","15.6","15.6",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Intro-Chicana/o Cultrl Studies","210
001","30","3.900","83.3","13.3","3.3",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Chicano Lit in Spanish","240
001","14","3.250","35.7","28.6","21.4","7.1",".",".","7.1",".",".","",".",".","",".","",".","",".",".","."
"","330
001","12","3.500","16.7","58.3","16.7",".",".",".",".","8.3",".","",".",".","",".","",".","",".",".","."
"","330
002","42","3.452","38.1","38.1","11.9","4.8","4.8","2.4",".",".",".","",".",".","",".","",".","",".",".","."
"","330
003","10","3.800","60.0","40.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","330
004","13","3.462","30.8","38.5","23.1","7.7",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Topics in Chicano/a Studies","Course Total","77","3.504","36.4","41.6","13.0","3.9","2.6","1.3",".","1.3","",".",".","",".","",".","",".",".",".","."
"Mexican-American Politics","464
001","4","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Integrative Smr-Chicana/o St","510
001","10","3.900","90.0",".","10.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
001","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CHICLA
228","Dept. Total","169","3.601","53.8","27.2","12.4","3.0","1.2","0.6","1.2","0.6","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","16","3.688","56.3","25.0","18.8",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","38","3.686","55.3","28.9","13.2","2.6",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","29","3.794","72.4","20.7",".","6.9",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","82","3.476","46.3","29.3","14.6","2.4","2.4","1.2","2.4","1.2","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","165","3.600","53.9","27.3","12.1","3.0","1.2","0.6","1.2","0.6","",".",".","",".","",".","",".",".",".","."
"Graduate","","4","3.625","50.0","25.0","25.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","169","3.601","53.8","27.2","12.4","3.0","1.2","0.6","1.2","0.6","",".",".","",".","",".","",".",".",".","."
