"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"299","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"302
Introduction to Entomology","001","26","3.140","30.8","19.2","19.2","7.7","15.4","3.8",".","3.8",".",".",".",".",".",".",".","."
"351
Principles-Econ Entomology","001","41","2.775","12.2","24.4","17.1","19.5","14.6","7.3","2.4","2.4",".",".",".",".",".",".",".","."
"375
Special Topics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"472
Molecular Evolution","001","7","3.800","42.9","28.6",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"473
Plant-Insect Interactions","001","9","3.778","88.9",".",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601
Smr:Meth-Sci Oral Presentn","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","18","2.971","16.7",".","55.6","5.6","16.7",".",".","5.6",".",".",".",".",".",".",".","."
"699","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","9","3.868","66.7","22.2",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"801
Colloquium","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"905
Smr: Applied Entomology","001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","26","",".",".",".",".",".",".",".","80.8",".",".",".","19.2",".",".",".","."
