"Topics in History of Med","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hist Perspectives-Medicine","720
001","26","",".",".",".",".",".","",".","",".","","100.0",".","",".",".","",".","",".","",".",".","."
"Reading and Research","890
081","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Seminar: Science in America","915
001","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"MED HIST
452","Dept. Total","123","3.472","27.6","21.1","23.6","4.9","",".","",".","",".","22.8","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"452
MED HIST","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","3.500",".","100.0",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","16","3.438","25.0","43.8","25.0","6.3","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","65","3.391","30.8","23.1","36.9","7.7","",".","",".","",".","1.5","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","82","3.401","29.3","28.0","34.1","7.3","",".","",".","",".","1.2","",".",".","",".","",".","",".",".",".","."
"Special","","4","3.500","25.0","25.0","25.0",".","",".","",".","",".","25.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","10","3.889","70.0","20.0",".",".","",".","",".","",".","10.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","25","",".",".",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","27","4.000","7.4",".",".",".","",".","",".","",".","92.6","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","123","3.472","27.6","21.1","23.6","4.9","",".","",".","",".","22.8","",".",".","",".","",".","",".",".",".","."
