"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDI","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","",""
"Foundations of US Air Force I","101
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","102
001","","19","3.895","94.7",".",".",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"","102
002","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"Foundations of US Air Force II","Course Total","","26","3.920","92.3",".",".",".","3.8",".",".",".",".",".",".",".",".",".","3.8","."
"","202
001","","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","202
002","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Evolution of US Air & Space II","Course Total","","16","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
304","","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","304
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Leadership Studies II","Course Total","","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Preparation for Active Duty","402
001","","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"A F AERO
102","Dept. Total","","71","3.877","84.5","7.0","5.6",".","1.4",".",".",".",".",".",".",".",".",".","1.4","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","9","3.778","88.9",".",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","","20","3.900","85.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","","22","3.869","86.4","4.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","","19","3.891","84.2","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","","70","3.877","85.7","7.1","5.7",".","1.4",".",".",".",".",".",".",".",".",".",".","."
"Special","","","1","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"","Dept. Total","","71","3.877","84.5","7.0","5.6",".","1.4",".",".",".",".",".",".",".",".",".","1.4","."
