"EGR","","","","","","","","","","","","","","","","","","","",""
"CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"609
Spec Topics-Water Chemistry","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Special Topics in Hydrology","001","","19","4.000","94.7",".",".",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"631
Toxicants in the Environmnt","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"633
Waste Geotechnics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"649
Specl Topic-Structural Engr","001","","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"698","001","","36","3.903","86.1","8.3","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"698","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","005","","9","3.556","88.9",".",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Topics:Constructn Engr&Mgmt","Course Total","","46","3.798","84.8","6.5","6.5",".",".",".","2.2",".",".",".",".",".",".",".",".","."
"699","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","14","3.969","85.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","7.1","."
"730
Engr Properties of Soils","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"772
Pract-Transportatn Mgmt&Policy","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","069","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
