"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"314
4th Sem Dutch-Grad Stdts","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"337","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"337","001","","13","3.524","23.1","46.2","23.1",".",".",".",".",".",".",".",".",".",".",".","7.7","."
"Adv Compositn & Conversatn","Course Total","","14","3.565","28.6","42.9","21.4",".",".",".",".",".",".",".",".",".",".",".","7.1","."
"352
Topics-German Linguistics","001","","12","3.891","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"368
Study Abroad-German Culture","000A","","7","3.833","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"392
German for Grad Reading II","001","","13","3.538","46.2","15.4","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"410
Kultur 1648-1918","001","","25","3.661","44.0","40.0","16.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"510
Germn-Jewsh Cltr Since 18c","001","","13","3.654","46.2","38.5","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"601
Kultur bis 1648","001","","13","3.560","53.8","7.7","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"625
Letterkunde der Lage Landen","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"633
Author in German Lit","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Intro to Middle High German","001","","12","3.500","58.3","33.3",".",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"673
Senior Seminar in German Lit","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"677
Smr-German Culture Studies","001","","17","3.294","35.3","5.9","47.1","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"681
Sr Honors Thesis-1st Sem","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Sr Honors Thesis-2nd Sem","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698
Directed Study","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"708
Literatur des 19. Jahrhunderts","001","","10","3.833","70.0","10.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"741
Topics-German Cultural Thry","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"755
Old Germanic Languages","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"758
Topics-Contemporary German","001","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"804
Interdis W Europ Studies Sm","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"948
Advanced Seminar","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Seminar-German Linguistics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"970
Adv Smr-German Linguistics","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 216 of 396",""
