"TERM : 1044","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2003-2004","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3318","3.723","77.7","8.7","6.2","1.4","1.0","0.2","0.3","4.1","0.0",".","",".","",".","0.0","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","371","3.718","83.0","5.4","7.8","1.6","0.5","0.3","0.5",".",".",".","",".","",".","0.3","0.3","0.3","."
"Sophomore","","661","3.690","81.7","7.4","8.0","1.5","0.6","0.5","0.2",".",".",".","",".","",".",".","0.2",".","."
"Junior","","699","3.689","82.3","7.2","6.7","1.1","1.4","0.3","0.6","0.3",".",".","",".","",".",".","0.1",".","."
"Senior","","1162","3.730","76.4","11.6","5.3","1.5","1.4","0.2","0.3","3.2",".",".","",".","",".",".","0.1",".","."
"Undergraduates","","2893","3.709","79.9","8.8","6.6","1.5","1.1","0.3","0.3","1.3",".",".","",".","",".","0.0","0.1","0.0","."
"Special","","83","3.459","33.7","2.4","3.6","3.6","2.4",".","1.2","51.8",".",".","",".","",".",".","1.2",".","."
"Graduate","","348","3.851","71.0","9.2","3.7","0.3",".",".",".","15.2","0.3",".","",".","",".",".",".","0.3","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","4","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","",".",".",".",".",".",".",".","100.0",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".",".",".","100.0",".",".","",".","",".",".",".",".","."
"Professionals","","8","4.000","75.0",".",".",".",".",".",".","25.0",".",".","",".","",".",".",".",".","."
"","Dept. Total","3332","3.723","77.8","8.6","6.2","1.4","1.0","0.2","0.3","4.1","0.0",".","",".","",".","0.0","0.2","0.1","."
