"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"299
Independent Study","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"300
Cropping Systems","001","18","3.088","16.7","16.7","44.4",".","16.7",".",".","5.6",".",".",".",".",".",".",".","."
"304
Grain Crops","001","12","3.167","16.7","25.0","33.3","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","6","3.500","33.3","50.0",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","10","3.658","40.0","40.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"375","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","12","3.705","50.0","33.3","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"377
Cropping Systems-Tropics","001","16","3.188","25.0","25.0","25.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","9","3.056","33.3","11.1","44.4",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"771
Experimental Designs","001","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"772
Applications in ANOVA","001","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"799
Practicum-Agronomy Teaching","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"850
Advanced Plant Breeding","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","30","",".",".",".",".",".",".",".","90.0",".",".",".","10.0",".",".",".","."
