"LEGAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","",""
"131
Criminal Justice in America","002","","68","3.037","19.1","17.6","32.4","13.2","14.7","1.5",".","1.5",".",".",".",".",".",".",".","."
"217
Law, Politics and Society","001","","43","3.407","27.9","44.2","20.9","4.7",".",".","2.3",".",".",".",".",".",".",".",".","."
"444
Law in Action","001","","57","3.214","10.5","38.6","40.4",".","8.8",".",".","1.8",".",".",".",".",".",".",".","."
"450","005","","24","3.063","8.3","25.0","45.8","12.5","8.3",".",".",".",".",".",".",".",".",".",".","."
"450","006","","7","3.417","28.6","42.9",".",".","14.3",".",".",".",".",".",".",".","14.3",".",".","."
"450","007","","11","3.500","27.3","54.5","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Topic:Legal Studies&Humanities","Course Total","","42","3.232","16.7","35.7","28.6","9.5","7.1",".",".",".",".",".",".",".","2.4",".",".","."
"641
Sociology of Law","001","","47","3.054","14.9","27.7","25.5","21.3","6.4",".","2.1","2.1",".",".",".",".",".",".",".","."
"650","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"650","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Seminar in Legal Studies","Course Total","","4","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
