"ALS","","","","","","","","","","","","","","","","","","","","",""
"ANIMAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","","",""
"AN SCI
604","Dept. Total","484","3.343","51.0","13.8","14.3","6.8","7.2","1.4","1.0","3.1","",".",".","",".","0.4","0.2",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","68","3.118","38.2","17.6","19.1","11.8","7.4","4.4","1.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","","86","3.291","45.3","20.9","16.3","9.3","4.7","2.3","1.2",".","",".",".","",".",".",".",".",".","."
"Junior","","96","3.174","45.8","11.5","18.8","6.3","15.6","1.0","1.0",".","",".",".","",".",".",".",".",".","."
"Senior","","136","3.430","52.9","14.7","13.2","8.1","8.1","0.7","1.5","0.7","",".",".","",".",".",".",".",".","."
"Undergraduates","","386","3.280","46.9","15.8","16.3","8.5","9.1","1.8","1.3","0.3","",".",".","",".",".",".",".",".","."
"Special","","29","3.860","79.3","6.9","3.4",".",".",".",".","6.9","",".",".","",".",".",".",".","3.4","."
"Graduate","","75","3.863","64.0","8.0","6.7",".",".",".",".","14.7","",".",".","",".","2.7","1.3",".","2.7","."
"Prof Yr 1","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","3","4.000","66.7",".",".",".",".",".",".","33.3","",".",".","",".",".",".",".",".","."
"","Dept. Total","493","3.343","51.5","14.0","14.0","6.7","7.1","1.4","1.0","3.0","",".",".","",".","0.4","0.2",".","0.6","."
