"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","","","","",""
"990","004","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","021","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","044","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","063","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","077","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","078","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","080","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","096","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","099","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","36","",".",".","",".",".","",".","",".","",".","80.6","2.8",".",".","13.9",".",".","2.8","."
"999","009","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","010","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","015","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","018","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","6","3.912","83.3","16.7","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
