"","999
024","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
029","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
043","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
059","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","7","3.944","85.7",".","14.3",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"ENVIR ST
360","Dept. Total","1107","3.343","46.4","15.3","13.1","7.6","6.1","1.6","1.1","5.1","",".","1.6","",".","1.3","0.4","0.3","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","75","3.253","42.7","20.0","14.7","12.0","4.0","4.0","2.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","","177","3.257","44.1","19.2","17.5","7.3","6.8","3.4","1.7",".","",".",".","",".",".",".",".",".","."
"Junior","","215","3.244","42.8","14.9","17.2","9.3","12.1","0.9","1.4","0.5","",".",".","",".",".",".","0.9",".","."
"Senior","","375","3.320","45.3","18.4","14.7","9.9","6.7","1.9","1.1","1.6","",".",".","",".",".","0.5",".",".","."
"Undergraduates","","842","3.280","44.2","17.8","15.9","9.4","7.8","2.1","1.4","0.8","",".",".","",".",".","0.2","0.2",".","."
"Special","","15","3.470","40.0","13.3","20.0","6.7",".",".",".","13.3","",".",".","",".",".",".","6.7",".","."
"Graduate","","246","3.815","54.5","6.9","3.3","1.2","0.4",".",".","19.1","",".","7.3","",".","5.7","0.8",".","0.8","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","2","2.500",".",".",".","50.0",".",".",".","50.0","",".",".","",".",".",".",".",".","."
"Professionals","","4","3.250","50.0",".",".","25.0",".",".",".","25.0","",".",".","",".",".",".",".",".","."
"","Dept. Total","1107","3.343","46.4","15.3","13.1","7.6","6.1","1.6","1.1","5.1","",".","1.6","",".","1.3","0.4","0.3","0.2","."
