"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"Advanced Violin","Course Total","13","3.800","92.3",".",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"435
Advanced Cello","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"437
Advanced String Bass","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"448
Fourth Year Composition","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"458
Jazz Composition&Arranging","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","4","***","","","","","","","","","","","","","","","",""
"503
Masters Level-Organ","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","4","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","7","3.429","71.4",".","14.3",".",".","14.3",".",".",".",".",".",".",".",".",".","."
"507
Masters Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"509
Masters Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Masters Level-Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","5","***","","","","","","","","","","","","","","","",""
"532","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"533
Masters Level-Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"540
Masters Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"548","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","Page 266 of 396",""
