"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"890","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"890","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","056","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","060","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","98","",".",".",".",".",".",".",".","66.3",".",".",".","32.7","1.0",".",".","."
"901
Spec Topics-Communications","001","","16","4.000","93.8",".",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"904
Topics-Physical Electronics","001","","23","3.696","47.8","43.5","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
