"PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","",""
"507
Psychology of Personality","001","","195","3.186","28.2","27.2","17.4","11.3","10.8","2.1","1.0","1.0",".",".",".",".",".","1.0",".","."
"509
Abnormal Psychology","001","","334","2.943","16.5","18.0","29.3","12.3","19.5","1.8","0.6","1.8",".",".",".",".",".",".","0.3","."
"512
Bhv Pathology-Psychoses","001","","131","3.351","50.4","16.0","13.7","8.4","6.1","3.1","2.3",".",".",".",".",".",".",".",".","."
"517","001","","27","3.796","74.1","14.8","7.4","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"517","002","","27","3.685","55.6","33.3","3.7","7.4",".",".",".",".",".",".",".",".",".",".",".","."
"517","003","","29","3.310","24.1","20.7","51.7",".","3.4",".",".",".",".",".",".",".",".",".",".","."
"Intro to Clinical Psych","Course Total","","83","3.590","50.6","22.9","21.7","3.6","1.2",".",".",".",".",".",".",".",".",".",".","."
"524
Neurobi II:Intr-Brain&Behav","001","","11","3.227","27.3","36.4","18.2","9.1",".","9.1",".",".",".",".",".",".",".",".",".","."
"530","001","","56","3.321","39.3","19.6","14.3","5.4","16.1",".",".","5.4",".",".",".",".",".",".",".","."
"530","002","","168","2.751","15.5","11.3","28.0","15.5","20.8","7.7","0.6","0.6",".",".",".",".",".",".",".","."
"Intro-Social Psychology","Course Total","","224","2.921","21.4","13.4","24.6","12.9","19.6","5.8","0.4","1.8",".",".",".",".",".",".",".","."
"611
Systems Neuroscience","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"618","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"618","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"618","003","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"618","004","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"618","005","","37","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Topics","Course Total","","101","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Biology of Mind","001","","29","3.556","37.9","34.5","13.8","6.9",".",".",".",".",".",".",".",".",".","6.9",".","."
"681
Senior Honors Thesis","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"682","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"686
Honors Seminar in Psych","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"691","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduate Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"692","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduate Thesis","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"693","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 282 of 396",""
