"FRENCH (FRENCH AND ITALIAN) Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","","",""
"Practical French Converstn","302","001","","48","3.906","87.5","8.3","2.1","2.1",".",".",".",".",".",".",".",".",".",".",".","."
"Avance express orale&ecrite","311","001","","21","3.231","9.5","33.3","38.1","9.5",".",".",".","4.8","4.8",".",".",".",".",".",".","."
"Intro to Business French","314","001","","13","3.860","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321","001","","18","3.689","88.9",".","5.6",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"","321","002","","20","3.583","40.0","35.0","15.0","5.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"Intro-Middle Ages to Revol","","Course Total","","38","3.636","63.2","18.4","10.5","2.6",".",".","2.6","2.6",".",".",".",".",".",".",".","."
"","322","001","","21","3.446","33.3","28.6","33.3",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"","322","002","","21","3.704","42.9","52.4","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","322","003","","16","3.625","31.3","62.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro French Lit-19 & 20 C","","Course Total","","58","3.586","36.2","46.6","15.5",".","1.7",".",".",".",".",".",".",".",".",".",".","."
"Civ Franc:orig au 18e siecl","347","001","","23","3.541","47.8","26.1","17.4","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"Civ France:Revolutn-contemp","348","001","","22","3.676","36.4","63.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"La Phonetique:Travaux Pratique","351","001","","18","3.559","44.4","16.7","33.3",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Topic-French: Study Abroad","420","000A","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"French Lit-Classical Age","431","001","","12","3.585","50.0","33.3","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Questions de Civ Francaise","449","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"African Prose&Poetry-French","454","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"French Film","455","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in French Literature","461","001","","15","3.500","40.0","40.0","6.7","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"","462","000B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","462","000A","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","","Section Total","","4","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in French Literature","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Cinema Francais:Lit et Culture","465","001","","18","3.542","55.6","38.9",".",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"Tech Expressn Ecirt&Oral II","524","001","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Smr-Fr Civ&Cultr","532","001","","14","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Le Roman Francais-XXe Siec","647","001","","16","3.467","31.3","37.5","18.8",".","6.3",".",".","6.3",".",".",".",".",".",".",".","."
"","699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"French Lit Through 13th C","705","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","024","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","20","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","12","3.880","75.0","16.7",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Issues-Mthds Teachng Fr&Itl","821","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grammaire Et Style","825","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Ecrivains Fr 16 S","949","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
