"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"790","049","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"790","050","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"790","051","3","***","","","","","","","","","","",".",".",".",".",".",".","."
"790","052","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"790","054","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"790","058","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","32","",".",".",".",".",".",".","",".","81.3",".",".",".","18.8",".",".",".","."
"890","020","3","***","","","","","","","","","","",".",".",".",".",".",".","."
"890","026","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"890","027","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"890","028","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"890","037","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"890","038","4","***","","","","","","","","","","",".",".",".",".",".",".","."
"890","039","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"890","056","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","15","",".",".",".",".",".",".","",".","73.3","6.7",".",".","20.0",".",".",".","."
"990","027","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"990","036","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"990","037","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","","",""
"999
Advanced Independent Study","057","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"B M E
207","Dept. Total","360","3.525","31.4","31.1","18.1","3.1","0.3","0.3","",".","12.8","0.3","0.3",".","2.5",".",".",".","."
