"","999
059","","1","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
061","","3","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
070","","1","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Adv Independent Reading","Course Total","","5","***","","","","","","","","","","","","","","","","","","","","","","",""
"ART ED
176","Dept. Total","","74","3.940","90.5","1.4","6.8",".","",".","",".","",".","",".","",".",".","",".","1.4","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","","39","3.966","94.9",".","5.1",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","39","3.966","94.9",".","5.1",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Special","","","22","3.900","86.4","4.5","9.1",".","",".","",".","",".","",".","",".",".","",".",".","",".",".",".","."
"Graduate","","","13","3.903","84.6",".","7.7",".","",".","",".","",".","",".","",".",".","",".","7.7","",".",".",".","."
"","Dept. Total","","74","3.940","90.5","1.4","6.8",".","",".","",".","",".","",".","",".",".","",".","1.4","",".",".",".","."
