"","990
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"E M A
346","Dept. Total","784","2.934","21.2","13.9","30.1","13.5","12.0","4.5","1.4","3.2",".",".",".","0.1","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","",""
"Freshmen","","73","2.507","8.2","4.1","41.1","12.3","19.2","11.0","4.1",".",".",".",".",".",".",".",".","."
"Sophomore","","218","2.796","14.7","6.9","40.8","15.6","15.6","5.0","1.4",".",".",".",".",".",".",".",".","."
"Junior","","214","2.858","20.1","15.9","28.5","16.8","12.1","4.7","1.9",".",".",".",".",".",".",".",".","."
"Senior","","202","3.181","28.7","23.3","22.8","12.4","8.9","2.5","0.5","1.0",".",".",".",".",".",".",".","."
"Undergraduates","","707","2.892","19.7","14.0","32.0","14.7","13.0","4.8","1.6","0.3",".",".",".",".",".",".",".","."
"Special","","4","2.500",".",".","25.0","25.0","25.0",".",".",".",".",".",".",".","25.0",".",".","."
"Graduate","","73","3.558","37.0","13.7","12.3","1.4","1.4","1.4",".","31.5",".",".",".","1.4",".",".",".","."
"","Dept. Total","784","2.934","21.2","13.9","30.1","13.5","12.0","4.5","1.4","3.2",".",".",".","0.1","0.1",".",".","."
