"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Intro-Internatl Relations","103","001","469","3.340","30.1","36.9","20.0","6.4","2.1","2.1","1.7","0.4",".",".",".",".","0.2",".",".","."
"Intro-Amer Politcs&Governmt","104","001","535","3.012","12.7","21.9","35.1","21.3","6.4","0.7","1.3",".",".",".",".",".",".",".","0.6","."
"Intro-Comparative Politics","106","001","398","3.451","34.9","31.9","25.1","5.5","0.5",".","1.0","1.0",".",".",".",".",".",".",".","."
"Intro to American Politics","184","001","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","199","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Intro to Political Theory","209","001","162","3.146","10.5","32.1","35.2","14.8","3.7","0.6",".","3.1",".",".",".",".",".",".",".","."
"Law, Politics and Society","217","001","61","3.344","23.0","47.5","16.4","4.9","6.6","1.6",".",".",".",".",".",".",".",".",".","."
"Intro to Public Policy","219","001","109","3.267","18.3","39.4","25.7","6.4","4.6","0.9","0.9","1.8",".",".",".",".",".",".","1.8","."
"Intro to East Asian Civ","222","001","30","3.017","23.3","23.3","30.0","6.7","10.0",".","6.7",".",".",".",".",".",".",".",".","."
"Politcs:Multi-Cultural Soc","230","001","170","3.317","22.9","41.2","22.4","3.5","5.9","2.4",".","1.8",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","14","3.692","50.0","28.6","14.3",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","33","3.121","18.2","45.5","18.2","3.0","6.1","6.1","3.0",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","28","3.241","21.4","17.9","57.1",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"Intro to Political Psych","267","001","115","2.943","15.7","17.4","33.0","20.0","9.6",".","3.5","0.9",".",".",".",".",".",".",".","."
"Political Choice and Strategy","274","001","27","2.759","22.2","18.5","18.5","14.8","11.1","7.4","7.4",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","26","2.808","23.1","11.5","30.8","3.8","19.2","7.7","3.8",".",".",".",".",".",".",".",".","."
"","313","001","12","3.292","25.0","33.3","25.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"","313","002","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bargaining in Global Econmy","","Course Total","19","3.477","36.8","31.6","21.1","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"Alliances & Intl Politics","367","001","127","3.071","19.7","22.0","29.1","17.3","10.2",".","1.6",".",".",".",".",".",".",".",".","."
"Globalizatn:State,Soc&Intl Sys","379","001","21","3.595","38.1","47.6","9.5","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Study Abroad-Pol Sci:Intnl Rel","390","000A","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","001","15","3.000","20.0","40.0","6.7","13.3","13.3",".","6.7",".",".",".",".",".",".",".",".","."
"","401","002","16","3.313","25.0","31.3","25.0","18.8",".",".",".",".",".",".",".",".",".",".",".","."
"","401","003","15","3.633","53.3","20.0","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Selected Topics-Poli Sci","","Course Total","46","3.315","32.6","30.4","19.6","10.9","4.3",".","2.2",".",".",".",".",".",".",".",".","."
"Amer Politics & Government","404","001","164","3.150","16.5","22.6","42.7","9.1","5.5","0.6","0.6","1.8","0.6",".",".",".",".",".",".","."
"Constitutional Law","412","001","188","3.351","27.1","34.0","25.5","10.6","1.6","1.1",".",".",".",".",".",".",".",".",".","."
"Legislative Process","426","001","87","2.929","14.9","19.5","31.0","17.2","8.0","2.3","3.4","1.1",".",".",".",".",".",".","1.1","1.1"
"Legislative Internship","427","001","25","3.420","24.0","40.0","32.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"Public Administration","443","001","60","3.500","53.3","20.0","10.0","8.3","3.3","3.3",".",".",".",".",".",".","1.7",".",".","."
"Politics-Poverty&Soc Welfre","445","001","55","3.109","21.8","29.1","20.0","14.5","12.7",".","1.8",".",".",".",".",".",".",".",".","."
"Criminal Law and Justice","452","001","259","3.196","16.6","23.6","42.5","11.6","3.5",".",".","2.3",".",".",".",".",".",".",".","."
"Mexican-American Politics","464","001","19","3.579","52.6","21.1","15.8","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"Elections & Voting Behavior","467","001","26","3.840","69.2","23.1","3.8",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"Dev Mod West Pol Thought","502","001","138","3.448","32.6","38.4","17.4","5.8","2.9",".","0.7","1.4",".",".",".",".","0.7",".",".","."
"Topics in Political Philos","506","001","105","3.072","9.5","31.4","33.3","21.0","1.9",".","1.9","1.0",".",".",".",".",".",".",".","."
"African Amer Political Theory","519","001","49","3.362","30.6","32.7","12.2","16.3","4.1",".",".",".",".",".",".",".",".","4.1",".","."
