"Topics in Martial Arts","318
001","20","3.789","55.0","40.0",".",".",".",".",".","5.0",".",".",".","",".","",".",".",".","."
"Triathlon Training","330
001","27","3.650","14.8","18.5","3.7",".",".",".",".","63.0",".",".",".","",".","",".",".",".","."
"Tennis III","362
001","14","3.643","28.6","14.3",".","7.1",".",".",".","50.0",".",".",".","",".","",".",".",".","."
"PE ACTIV
740","Dept. Total","1863","3.241","29.1","17.3","10.6","3.8","5.4","1.5","1.0","30.1","0.3",".","",".","",".","0.2","0.4","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","165","2.833","29.7","13.3","15.8","7.3","20.0","3.6","2.4","6.7",".",".","",".","",".",".","0.6","0.6","."
"Sophomore","","273","3.089","37.0","19.4","17.6","6.2","9.5","4.0","1.5","4.4",".",".","",".","",".",".","0.4",".","."
"Junior","","260","3.254","35.0","24.6","11.9","3.8","3.8","2.3","1.5","16.2",".",".","",".","",".",".","0.8",".","."
"Senior","","839","3.450","31.1","17.5","8.3","2.9","3.0","0.6","0.6","34.7","0.7",".","",".","",".","0.4","0.2",".","."
"Undergraduates","","1537","3.227","32.7","18.6","11.4","4.1","6.1","1.8","1.1","23.2","0.4",".","",".","",".","0.2","0.4","0.1","."
"Special","","110","3.441","10.0","8.2","6.4","0.9","1.8",".",".","66.4",".",".","",".","",".",".",".","6.4","."
"Graduate","","180","3.385","12.2","13.3","7.2","3.3","1.7",".","0.6","61.1",".",".","",".","",".",".","0.6",".","."
"Prof Yr 1","","5","",".",".",".",".",".",".",".","100.0",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","9","3.375","11.1","22.2",".","11.1",".",".",".","55.6",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","21","3.550","28.6","4.8","9.5",".","4.8",".",".","52.4",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".",".",".","100.0",".",".","",".","",".",".",".",".","."
"Professionals","","36","3.500","19.4","8.3","5.6","2.8","2.8",".",".","61.1",".",".","",".","",".",".",".",".","."
"","Dept. Total","1863","3.241","29.1","17.3","10.6","3.8","5.4","1.5","1.0","30.1","0.3",".","",".","",".","0.2","0.4","0.4","."
