"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"901
Smr-Teaching of Chemistry","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"923","039","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"923","157","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Spctroscpy&Spectrochem Anal","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","047","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Synthetic Organic Chemistry","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"942
Smr-Physical Organic Chem","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"943
Smr-Bio-Organic Chemistry","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-Physical Chemistry","002","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"962
Smr-Macromolecular Chem","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964
Seminar: Molecular Dynamics","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","034","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","048","","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","050","","11","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","058","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Organic","Course Total","","110","",".",".",".",".",".",".",".","90.0",".",".",".","10.0",".",".",".","."
"991","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research General","Course Total","","3","***","","","","","","","","","","","","","","","",""
"992","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","008","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","021","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
