"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"Making of Modern Science","202","001","","71","3.333","35.2","12.7","31.0","7.0","7.0",".",".","5.6",".",".",".",".",".",".","1.4","."
"The Sciences of Man","205","001","","60","3.371","21.7","41.7","25.0","3.3","5.0",".",".","3.3",".",".",".",".",".",".",".","."
"Ancient & Medieval Science","322","001","","20","3.633","40.0","15.0","20.0",".",".",".",".","20.0",".",".",".",".",".","5.0",".","."
"History of Modern Biology","333","001","","20","3.275","25.0","40.0","25.0","5.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"Technol & Critics Since WW II","339","001","","28","3.304","35.7","35.7","10.7","10.7",".","3.6","3.6",".",".",".",".",".",".",".",".","."
"Spec Topics-Hist of Science","350","001","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Pharmacy","401","001","","22","3.114","31.8","9.1","36.4","4.5","13.6","4.5",".",".",".",".",".",".",".",".",".","."
"Health&Soc Welfare-West Soc","444","001","","8","3.571","37.5","25.0","25.0",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Health, Disease&Healing II","508","001","","14","3.500","35.7","28.6","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Race, Amer Med & Pub Health","523","001","","8","3.400","12.5","25.0","25.0",".",".",".",".","37.5",".",".",".",".",".",".",".","."
"Undergrad Smr-Hist of Sci","555","001","","11","3.500","72.7",".","9.1",".",".",".","9.1",".",".",".",".",".",".","9.1",".","."
"Byzantine Med & Pharmacy","562","001","","15","3.067","33.3","6.7","40.0","6.7","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"Studies-Ancient&Medievl Sci","622","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in History of Med","668","001","","18","3.382","27.8","33.3","16.7","16.7",".",".",".",".",".",".",".",".","5.6",".",".","."
"Senior Honors Thesis","682","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Smr: History of Technology","907","001","","9","3.929","66.7","11.1",".",".",".",".",".","11.1",".",".",".",".","11.1",".",".","."
"Seminar: Science in America","915","001","","8","3.667","12.5","25.0",".",".",".",".",".","50.0",".",".",".",".","12.5",".",".","."
"Seminar-Special Topics","921","001","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar:Research and Thesis","925","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Science Colloq","950","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","2","***","","","","","","","","","","","","","","","",""
