"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","20","3.125","15.0","30.0","35.0","15.0",".","5.0",".",".",".",".",".",".",".",".",".","."
"299
Independent Study","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"332
Fungi","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","6","3.583","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"525
Comp Ecol-Mic&Macroorganism","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"618
Genetcs:Host-parasit Intact","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","8","3.308","75.0","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"799
Pract-Plant Pathology Tchg","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"801
Teaching Biol: Special Topics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","6","3.929","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"923
Seminar","001","16","",".",".",".",".",".",".",".","93.8","6.3",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","29","",".",".",".",".",".",".",".","75.9",".",".",".","24.1",".",".",".","."
