"233
FINANCE","","","","","","","","","","","","","","","","","","","","","","",""
"","990
095","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
115","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"PhD Thesis-Finance","Course Total","4","***","","","","","","","","","","","","","","","","","","","",""
"FINANCE
233","Dept. Total","959","3.202","30.6","19.6","26.3","9.8","9.0","3.1","",".","1.4","",".",".","",".","",".","0.1","0.1",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","192","3.177","25.0","19.8","32.3","14.6","6.8","1.6","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","441","2.979","23.8","15.9","24.7","12.5","15.2","6.1","",".","1.8","",".",".","",".","",".",".",".",".","."
"Undergraduates","","634","3.041","24.3","17.0","27.0","13.1","12.6","4.7","",".","1.3","",".",".","",".","",".",".",".",".","."
"Special","","18","3.300","27.8","11.1","33.3","5.6","5.6",".","",".","5.6","",".",".","",".","",".","5.6","5.6",".","."
"Graduate","","296","3.544","44.3","25.7","24.0","2.7","1.7",".","",".","1.4","",".",".","",".","",".",".",".",".","0.3"
"Prof Yr 2","","2","3.500",".","100.0",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","9","3.222","33.3",".","44.4","22.2",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","11","3.273","27.3","18.2","36.4","18.2",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","959","3.202","30.6","19.6","26.3","9.8","9.0","3.1","",".","1.4","",".",".","",".","",".","0.1","0.1",".","0.1"
