"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","6","3.800","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"766
Geog Inquiry&Anal:Technique","001","19","3.735","47.4","36.8","5.3",".",".",".",".",".",".",".",".",".","10.5",".",".","."
"799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
"900
Seminar in Geography","001","9","3.652","33.3","44.4","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"918
Smr-Political Geography","001","16","3.933","87.5",".","6.3",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"920
Smr-Physical Geography","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"930
Smr-People/Environment Geog","001","8","3.932","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Seminar in Geographic Info Sci","001","13","3.758","61.5","23.1","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"983
Intdept Smr-African Studies","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","7","",".",".",".",".",".",".",".","28.6",".",".",".","71.4",".",".",".","."
"990","032","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","6","",".",".",".",".",".",".",".","83.3",".",".",".",".","16.7",".",".","."
"990","074","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","52","",".",".",".",".",".",".",".","71.2",".",".",".","26.9","1.9",".",".","."
"999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
