"JOURN AND MASS COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"697","095","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","","36","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"698","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","113","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","138","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","194","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","411","","13","3.423","38.5","23.1","23.1","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"699","419","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","475","","19","3.737","57.9","31.6","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","646","","98","3.374","24.5","48.0","17.3","5.1","4.1",".","1.0",".",".",".",".",".",".",".",".","."
"699","669","","42","3.464","42.9","19.0","28.6","7.1","2.4",".",".",".",".",".",".",".",".",".",".","."
"699","675","","19","3.211","10.5","47.4","21.1","15.8","5.3",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","Course Total","","226","3.533","37.2","35.0","18.1","5.8","2.7",".","0.4",".",".",".",".",".","0.9",".",".","."
"800
Adv Mass Media Practice","001","","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"806
Concep&Design-Mass Com Rsch","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"829
Political Communication","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"839
Crit & Cultr Stud-Mass Comm","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"860
Sci & Envir Communication","001","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"870
Mass Com&Societl Institutns","001","","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"940
Smr-Strategic Communication","001","","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
