"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"546
Adv Typography&Graphic Dsgn","001","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"552
Adv Concpts&Meth-Figuratn I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"554
Advanced Glassworking","001","11","3.327","9.1","63.6","9.1","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"556
Adv Graphic Design Technlgy","001","22","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Advanced Photography","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"608","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"608","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Advanced Drawing II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"614
Advanced Sculpture II","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"618
Advanced Artists' Video","001","8","3.438","50.0","25.0",".","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"622","001","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"622","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting II","Course Total","16","3.781","68.8","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"624","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"624","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics II","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"632
Advanced Life Drawing II","001","7","3.921","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"644
Advanced Art Metal II","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"674
Topics on Afro-Amer Artists","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","11","3.690","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","006","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","13","3.952","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","8","3.886","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","16","3.800","68.8","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","069","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","111","3.848","78.4","15.3","2.7","0.9","1.8",".",".","0.9",".",".",".",".",".",".",".","."
"726
Grad Intaglio Printmaking I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
