"L&S Junior/Senior Seminar","400
001","7","3.929","85.7","14.3",".",".",".",".",".","",".",".","",".",".",".","",".",".",".","."
"","701
001","3","***","","","","","","","","","","","",".",".",".","",".",".",".","."
"","701
002","4","***","","","","","","","","","","","",".",".",".","",".",".",".","."
"Topics: Grad Stdts in Teaching","Course Total","7","3.850","71.4","28.6",".",".",".",".","",".",".","",".",".",".","",".",".",".",".","."
"INTER-LS
502","Dept. Total","268","3.649","52.6","12.7","6.3","3.0","1.5","1.5","",".","0.4","",".","20.9","0.4","",".","0.4","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"502
INTER-LS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","77","3.311","32.5","16.9","9.1","9.1","3.9","3.9","",".",".","",".","23.4","1.3","",".",".",".",".","."
"Sophomore","","118","3.714","48.3","9.3","8.5","0.8","0.8","0.8","",".",".","",".","30.5",".","",".",".","0.8",".","."
"Junior","","49","3.936","83.7","12.2",".",".",".",".","",".",".","",".","4.1",".","",".",".",".",".","."
"Senior","","17","3.923","76.5","11.8",".",".",".",".","",".","5.9","",".",".",".","",".","5.9",".",".","."
"Undergraduates","","261","3.645","52.1","12.3","6.5","3.1","1.5","1.5","",".","0.4","",".","21.5","0.4","",".","0.4","0.4",".","."
"Graduate","","7","3.850","71.4","28.6",".",".",".",".","",".",".","",".",".",".","",".",".",".",".","."
"","Dept. Total","268","3.649","52.6","12.7","6.3","3.0","1.5","1.5","",".","0.4","",".","20.9","0.4","",".","0.4","0.4",".","."
