"FAM & CONSUMER COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"464
FAM COM","","","","","","","","","","","","","","","","","","","",""
"100","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"100","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"100","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"100","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"100","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"100","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Com: Inquiry&Expositn","Course Total","","20","3.475","60.0","20.0","5.0","5.0","5.0",".","5.0",".",".",".",".",".",".",".",".","."
"130
Family & Consumer Newswrtg","001","","13","3.462","23.1","53.8","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"212
Intro-Scientific Communication","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"330
Family & Consumer Features","001","","14","3.357","35.7","21.4","21.4","21.4",".",".",".",".",".",".",".",".",".",".",".","."
"340
Contemp Comm Tech&Soc Effct","001","","11","3.545","45.5","27.3","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"360
Information Radio","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"435
Integrated Marktng Communicatn","001","","9","3.444","33.3","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"501
Special Topics","001","","16","3.719","75.0",".","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"505
Publications Editing","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"515
Pub Info Campaigns & Progms","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"530","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"530","002","","6","3.333","33.3","16.7","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Print&Electronic Media Dsgn","Course Total","","10","3.500","40.0","30.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"601
Internship","002","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"616
Mass Media and Youth","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"617
Hlth Communication-Info Age","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699
Independent Study","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"FAM COM
464","Dept. Total","","124","3.547","44.4","25.8","12.9","7.3","0.8",".","0.8",".",".","8.1",".",".",".",".",".","."
