"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"497","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"497","007","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"499","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".",".",".","9.1","."
"513
Survey of Opera","001","","15","3.533","60.0","13.3","13.3",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"530
Jazz Improvisation","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"54","001","","63","3.887","93.7",".","1.6",".","1.6",".","1.6","1.6",".",".",".",".",".",".",".","."
"54","002","","41","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","003","","64","3.969","96.9",".","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","004","","29","3.862","96.6",".",".",".",".",".","3.4",".",".",".",".",".",".",".",".","."
"54","005","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","006","","42","3.829","88.1",".","7.1",".",".",".","2.4","2.4",".",".",".",".",".",".",".","."
"Choirs","Course Total","","250","3.919","95.2",".","2.4",".","0.4",".","1.2","0.8",".",".",".",".",".",".",".","."
"542
Choral Lit &Perf Prac-Today","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"543
Advanced String Pedagogy","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"548
Piano Pedagogy II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"560
Prac Adv Studio Teach-Piano","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Jazz Ensemble","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Advanced Ensemble-Woodwind","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","4","***","","","","","","","","","","","","","","","",""
"569","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
