"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","102","001","9","3.556","55.6","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","102","002","16","3.467","37.5","31.3","12.5","6.3","6.3",".",".","6.3",".",".",".",".",".",".",".","."
"","102","003","21","3.690","66.7","23.8","4.8",".",".","4.8",".",".",".",".",".",".",".",".",".","."
"","102","004","21","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","67","3.652","59.7","20.9","11.9","3.0","1.5","1.5",".","1.5",".",".",".",".",".",".",".","."
"Second Semester Czech","116","001","12","3.417","58.3",".","25.0",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Serbo-Croatian","142","001","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav102","182","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204","001","13","3.615","53.8","30.8","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","204","002","19","3.263","31.6","26.3","21.1","5.3","15.8",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Russian","","Course Total","32","3.406","40.6","28.1","15.6","3.1","12.5",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Polish","208","001","6","3.300","16.7","50.0",".",".","16.7",".",".",".",".",".",".",".",".",".","16.7","."
"Lit & Culture-Eastrn Europe","242","001","12","3.292","33.3","25.0","16.7","16.7","8.3",".",".",".",".",".",".",".",".",".",".","."
"4th Semester Serbo-Croatian","252","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Russian II","276","001","11","3.763","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav204","284","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","309","000B","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","309","000A","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","","Section Total","7","3.850","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Area St-Study Abroad","","Course Total","7","3.850","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","310","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","13","3.846","84.6",".","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian II","322","001","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Uvod u srpsku i hrvtsku lit","342","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem Intensive Czech","352","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dostoevsky","422","001","10","3.943","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Sem Intensive Serbo-Cro","442","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Slavic&E European Folklore","444","001","8","3.357","37.5","12.5","25.0",".","12.5",".",".","12.5",".",".",".",".",".",".",".","."
"History of Russian Theatre","532","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Survey of Old Russian Lit","701","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"The Structure of Russian","704","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Poetry 1837-1890","770","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","799","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"College Teaching of Russian","820","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Russian Lit of 19C","910","001","6","3.875","50.0","16.7",".",".",".",".",".",".",".",".",".","33.3",".",".",".","."
