"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"544
Intro to Survey Research","001","","13","3.500","38.5","23.1","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"552
Quantitative Anal-Pol Data","001","","12","3.333","33.3","33.3","8.3","16.7","8.3",".",".",".",".",".",".",".",".",".",".","."
"553
Lab-Poli Sci Research","001","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"565","001","","47","3.739","51.1","38.3","2.1","2.1",".",".",".",".",".",".",".",".",".","6.4",".","."
"565","002","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hist-Amer Political Thought","Course Total","","53","3.753","52.8","37.7","1.9","1.9",".",".",".",".",".",".",".",".",".","5.7",".","."
"590
Study Abroad-Pol Sci: Pol Thry","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"630
Latin-American Politics","001","","46","3.217","34.8","23.9","15.2","10.9","13.0",".","2.2",".",".",".",".",".",".",".",".","."
"633
Russian Politics","001","","64","3.180","10.9","45.3","20.3","15.6","7.8",".",".",".",".",".",".",".",".",".",".","."
"642
Politcl Power-Contemp China","001","","60","3.282","31.7","28.3","23.3","11.7","1.7",".","3.3",".",".",".",".",".",".",".",".","."
"657
Comparative Political Culture","001","","37","2.944","13.5","24.3","29.7","18.9","5.4",".","5.4",".",".",".",".",".","2.7",".",".","."
"659
Pol&Society:Contemp E Europ","001","","47","2.913","12.8","23.4","23.4","23.4","8.5","6.4",".",".",".",".",".",".",".","2.1",".","."
"681","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"682","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"684
Senior Honors Thesis Smr","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"685
Honors Research Internship","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"690","000B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","000A","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","","6","3.294","16.7","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Stdy Abroad-Pol Sci:CmpartvPol","Course Total","","6","3.294","16.7","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"692","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","6","3.929","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"695","001","","20","3.675","40.0","55.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","20","3.500","35.0","35.0","20.0",".","5.0",".",".",".",".",".",".",".","5.0",".",".","."
"695","003","","18","3.694","50.0","38.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","58","3.623","41.4","43.1","12.1",".","1.7",".",".",".",".",".",".",".","1.7",".",".","."
"698","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"698","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
