"TERM : 1044","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2003-2004","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2831","3.288","38.7","18.4","18.9","6.0","5.7","1.8","1.0","6.9","",".","0.2",".","1.9","0.2","0.1","0.2","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"Freshmen","4","3.643","50.0","50.0",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Sophomore","174","3.232","53.4","15.5","12.6","8.6","5.2","2.3","1.7",".","",".",".",".",".",".","0.6",".","."
"Junior","701","3.179","39.7","19.5","22.1","7.7","6.6","3.1","1.0",".","",".",".",".",".",".","0.3",".","."
"Senior","1113","3.183","39.0","17.8","23.1","7.5","8.9","2.1","1.3","0.2","",".",".",".",".","0.1",".",".","."
"Undergraduates","1992","3.186","40.5","18.3","21.8","7.7","7.7","2.5","1.3","0.1","",".",".",".",".","0.1","0.2",".","."
"Special","31","3.142","19.4","22.6","19.4","3.2",".",".","6.5","12.9","",".",".",".",".","12.9",".","3.2","."
"Graduate","915","3.617","30.9","16.5","10.5","1.6","0.7","0.1",".","20.7","",".","12.0","0.1","5.8","0.2",".","0.7","."
"Dept. Total","2938","3.288","37.3","17.8","18.2","5.8","5.4","1.7","0.9","6.6","",".","3.7","0.0","1.8","0.2","0.1","0.2","."
