"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (C A L S)","","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"494","INTER-AG","","","","","","","","","","","","","","","","","",""
"","Ways of Knowing Biology","151
001
25","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","World Hunger & Malnutrition","350
001
3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","375
002
18","3.667","66.7","16.7","5.6","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"","","875
001
1","***","","","","","","","","","",".",".",".",".",".",".","."
"","","875
002
1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total
2","***","","","","","","","","","","","","","","","",""
