"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LINGUISTICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","",""
"Human Language","101","001","161","3.147","22.4","33.5","23.6","10.6","2.5","3.7","3.1","0.6",".",".",".",".",".",".",".","."
"Language, History, and Society","103","001","10","3.444","50.0","10.0","10.0","10.0","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","301","001","36","3.528","50.0","30.6","11.1","2.8","2.8",".","2.8",".",".",".",".",".",".",".",".","."
"Language, History, and Society","303","001","16","3.500","37.5","31.3","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"General Phonetics","306","001","14","3.107","50.0","21.4","7.1",".","7.1",".","14.3",".",".",".",".",".",".",".",".","."
"Grammatcl Variablty-Languag","309","001","13","4.000","92.3",".",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Morphology","322","001","16","3.594","50.0","31.3","6.3","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Semantics","340","001","12","3.417","66.7",".","25.0",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"Topics in Linguistics","373","001","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Field Methods I","426","001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Language and Culture","430","001","10","3.530","30.0","50.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","482","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","482","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Junior Honors Tutorial","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Phonological Theories","510","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Syntactic Theories","530","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Seminar-Sr Thesis","682","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","978","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","038","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","","Course Total","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","3","***","","","","","","","","","","","","","","","",""
