"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","",""
"","699
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","3.526","57.1",".","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"Institutional Economics","707
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Econ Stats & Econometrics 2","710
001","","48","3.301","16.7","31.3","47.9","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","713
001","","28","3.185","17.9","10.7","60.7","3.6","3.6",".",".",".",".",".",".",".","3.6",".",".","."
"","713
002","","17","3.000","5.9","23.5","47.1","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"Thry: Microeconomics Seqnce","Course Total","","45","3.114","13.3","15.6","55.6","6.7","6.7",".",".",".",".",".",".",".","2.2",".",".","."
"","001
714","","19","3.395","26.3","26.3","47.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
714","","22","3.273","18.2","36.4","36.4",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Thry: Macroeconomics Seqnce","Course Total","","41","3.329","22.0","31.7","41.5",".","4.9",".",".",".",".",".",".",".",".",".",".","."
"Topics-Applied Econometrics","001
718","","21","3.452","42.9","33.3","19.0",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"Public Finance & Fiscal Pol","742
001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Institutn Aspect-Labor Econ","751
001","","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Empir Anal-Ind Org&Pub Pol","762
001","","7","3.429",".","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Microeconomic Theory II","806
001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv International Economics","872
001","","7","3.000","57.1",".","14.3",".",".","28.6",".",".",".",".",".",".",".",".",".","."
"Smr-International Economics","873
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Workshop in Economic Theory","902
001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Industrl Organizatn","904
001","","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Workshop in Econometrics","914
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Labor Economics","956
001","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Quantitatve Macro-Econ Anal","966
001","","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Workshop - Public Economics","969
001","","26","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Wrkshp-Internatl Economics","978
001","","17","4.000","94.1",".",".",".",".",".",".",".","5.9",".",".",".",".",".",".","."
"","990
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Independent Work","999
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
