"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LITERATURE IN TRANSLATION","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"551
LITTRANS","","","","","","","","","","","","","","","","","","",""
"19&20th C Russn Lit Tran II","202
001","45","3.756","84.4","8.9","2.2",".",".",".","4.4",".",".",".",".",".",".",".",".","."
"19&20 C Russian Lit Tran II","204
001","65","3.354","36.9","29.2","15.4","10.8","4.6","3.1",".",".",".",".",".",".",".",".",".","."
"Masterpieces-Fr Lit & Culture","209
001","34","3.621","44.1","35.3","14.7","2.9",".",".",".",".",".",".",".",".",".","2.9",".","."
"Classical Indian Lits in Trans","212
001","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dostoevsky in Translation","222
001","19","3.605","52.6","15.8","31.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Represnt-Jew in E Eurpn Cul","229
001","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","234
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","234
002","27","3.614","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soviet Life&Cult (1917 on)","Course Total","29","3.607","41.4","37.9","20.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Poetry in Translation","237
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Lit & Culture-Eastrn Europe","241
001","12","3.000","33.3","33.3","16.7",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"Survey-Chinese Lit in Trans","262
001","26","3.220","46.2",".","23.1","19.2",".","7.7",".","3.8",".",".",".",".",".",".",".","."
"Survey-Japanese Lit in Tran","001
264","42","3.037","14.3","31.0","26.2","14.3","4.8","7.1",".","2.4",".",".",".",".",".",".",".","."
"Urdu Prose Fic-Ind&Pak/Tran","273
001","7","3.143",".","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Scand Lit in Tran-20th C","274
001","258","3.174","8.5","42.6","32.6","8.9","4.3","0.8","1.2","0.8",".",".",".",".",".","0.4",".","."
"","275
001","90","3.140","11.1","36.7","32.2","11.1","6.7","1.1","1.1",".",".",".",".",".",".",".",".","."
"","002
275","254","3.151","14.6","31.5","29.5","13.4","8.3","1.2",".","1.2",".",".",".",".",".","0.4",".","."
"In Transl:Hans C. Andersen","Course Total","344","3.148","13.7","32.8","30.2","12.8","7.8","1.2","0.3","0.9",".",".",".",".",".","0.3",".","."
"SE Asian Lit in Translation","304
001","25","3.120","28.0","16.0","28.0","16.0","8.0","4.0",".",".",".",".",".",".",".",".",".","."
"Topics in Dutch Lit in Tran","326
001","21","3.833","76.2","14.3","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prophets of the Bible","332
001","9","2.833","11.1","33.3","22.2","22.2",".",".","11.1",".",".",".",".",".",".",".",".","."
"In Transl:19C Scand Fiction","337
001","31","3.568","29.0","38.7","19.4",".",".",".",".","9.7",".",".",".",".",".",".",".","3.2"
"In Trans: Modern Scand Drama","001
349","7","3.500","42.9","42.9",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Topics in Japanese Lit","373
001","15","3.267","20.0","46.7","20.0","6.7",".","6.7",".",".",".",".",".",".",".",".",".","."
"In Trans:Topics-Italian Lit","410
000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"LITTRANS
551","Dept. Total","1016","3.267","23.9","32.5","26.0","9.3","4.5","1.5","0.9","1.1",".",".",".",".",".","0.3",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"551
LITTRANS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","164","3.144","13.4","36.6","33.5","8.5","4.3","1.2","2.4",".",".",".",".",".",".",".",".","."
"Sophomore","","320","3.254","21.6","36.6","23.4","10.6","4.7","2.2","0.3",".",".",".",".",".",".","0.6",".","."
"Junior","","272","3.292","27.9","30.9","24.3","8.5","5.5","1.8","0.7",".",".",".",".",".",".","0.4",".","."
"Senior","","256","3.332","28.9","26.2","26.6","9.0","3.5","0.4","0.8","4.3",".",".",".",".",".",".",".","0.4"
"Undergraduates","","1012","3.265","23.8","32.4","26.1","9.3","4.5","1.5","0.9","1.1",".",".",".",".",".","0.3",".","0.1"
"Special","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","3","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1016","3.267","23.9","32.5","26.0","9.3","4.5","1.5","0.9","1.1",".",".",".",".",".","0.3",".","0.1"
