"","999
027","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
041","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
043","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1006","3.570","47.7","20.9","12.7","5.6","2.5","0.6","0.1","8.6","",".",".","",".","0.5","0.5","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","41","3.268","29.3","41.5","9.8","7.3","4.9","7.3",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","187","3.425","39.6","26.2","18.2","10.2","5.3",".",".","0.5","",".",".","",".",".",".",".",".","."
"Junior","","188","3.479","44.1","25.5","18.6","8.5","2.1","0.5","0.5",".","",".",".","",".",".",".",".",".","."
"Senior","","263","3.545","48.3","23.2","15.6","6.1","2.7","0.8",".","3.4","",".",".","",".",".",".",".",".","."
"Undergraduates","","679","3.476","43.6","25.8","16.8","8.0","3.4","0.9","0.1","1.5","",".",".","",".",".",".",".",".","."
"Special","","17","3.429","41.2","17.6","5.9","5.9","11.8",".",".","17.6","",".",".","",".",".",".",".",".","."
"Graduate","","306","3.871","57.2","10.5","3.9",".",".",".",".","24.2","",".",".","",".","1.6","1.6","1.0",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","1","2.500",".",".",".","100.0",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","4","3.375","50.0",".","25.0","25.0",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1006","3.570","47.7","20.9","12.7","5.6","2.5","0.6","0.1","8.6","",".",".","",".","0.5","0.5","0.3",".","."
