"TERM : 1044","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2003-2004","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","","",""
"CONSUMER SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","",""
"CNSR SCI
271","Dept. Total","711","3.615","54.0","24.3","14.9","2.0","2.0","0.4","0.1","0.7","",".","1.3","",".","0.1","",".","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","31","3.765","64.5","19.4","12.9",".",".",".",".",".","",".","3.2","",".",".","",".",".",".","."
"Junior","","159","3.557","45.9","31.4","17.6","0.6","3.1","0.6",".",".","",".","0.6","",".",".","",".",".",".","."
"Senior","","503","3.619","55.9","22.9","14.5","2.6","1.8","0.4","0.2","0.2","",".","1.4","",".",".","",".","0.2",".","."
"Undergraduates","","694","3.611","54.0","24.6","15.1","2.0","2.0","0.4","0.1","0.1","",".","1.3","",".",".","",".","0.1",".","."
"Special","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".","",".",".",".","."
"Graduate","","16","3.838","56.3","12.5","6.3",".",".",".",".","18.8","",".",".","",".","6.3","",".",".",".","."
"","Dept. Total","711","3.615","54.0","24.3","14.9","2.0","2.0","0.4","0.1","0.7","",".","1.3","",".","0.1","",".","0.1",".","."
