"Hist of Motherhood in Amer","","","","","","","","","","","","","","","","","","","","","","","",""
"Special Topics","501
002","16","3.600","62.5","25.0",".",".",".",".","","6.3","6.3",".","",".",".","",".","",".","",".",".","."
"Independent Study","699
004","5","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research Methods","793
001","9","3.778","66.7","22.2","11.1",".",".",".","",".",".",".","",".",".","",".","",".","",".",".","."
"INTER-HE
498","Dept. Total","152","3.401","36.8","27.0","23.0","5.9","3.3","",".","1.3","2.6","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","26","3.154","23.1","19.2","34.6","11.5","11.5","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","13","3.077","23.1","15.4","30.8","15.4","15.4","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","22","3.377","45.5","27.3","13.6","9.1",".","",".","4.5",".","",".",".","",".","",".","",".",".",".","."
"Senior","","73","3.471","31.5","34.2","24.7","2.7",".","",".","1.4","5.5","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","134","3.346","31.3","28.4","25.4","6.7","3.7","",".","1.5","3.0","",".",".","",".","",".","",".",".",".","."
"Special","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","15","3.817","73.3","20.0","6.7",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","152","3.401","36.8","27.0","23.0","5.9","3.3","",".","1.3","2.6","",".",".","",".","",".","",".",".",".","."
