"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"548","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","Course Total","2","***","","","","","","","","","","","","","","","",""
"701","029","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"701","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Doctoral Level-Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"705","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"705","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Doctoral Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"709
Doctoral Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"71
Basic Violin","023","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"713
Doctoral Level-Saxophone","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Doctoral Level Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"73
Basic Viola","023","4","***","","","","","","","","","",".",".",".",".",".",".","."
"731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","2","***","","","","","","","","","","","","","","","",""
"732","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","3","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"735","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"735","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Cello","Course Total","3","***","","","","","","","","","","","","","","","",""
"740
Doctoral Level-Guitar","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"748
Doctoral Level Composition","027","5","***","","","","","","","","","",".",".",".",".",".",".","."
"75
Basic Cello","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"76
Basic Guitar","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"77
Basic String Bass","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"79
Basic Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","Page 267 of 396",""
