"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"AMERICAN INDIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","",""
"Intro-Amer Indian Studies","100
001","16","3.733","56.3","31.3",".","6.3",".",".",".","6.3",".",".",".",".",".",".",".","."
"Amer Indian Oral Literature","275
001","16","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Indians of North America","314
001","41","3.303","17.1","34.1","36.6","2.4",".","2.4",".","7.3",".",".",".",".",".",".",".","."
"American Indian Folklore","431
001","11","3.273","54.5","18.2","9.1",".","9.1",".","9.1",".",".",".",".",".",".",".",".","."
"Native Amer Envir Iss & Media","444
001","8","3.220","50.0","12.5","25.0",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"","450
001","9","3.643","22.2","55.6",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"","450
002","20","3.275","50.0","20.0","15.0","5.0",".",".","10.0",".",".",".",".",".",".",".",".","."
"","450
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","450
004","12","3.667","91.7",".",".",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"Issues in Amer Ind Studies","Course Total","43","3.451","53.5","23.3","9.3","2.3",".",".","7.0","4.7",".",".",".",".",".",".",".","."
"American Indian History","490
001","30","3.188","10.0","40.0","30.0","6.7","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","3.789","55.6",".","22.2",".",".",".",".",".",".",".",".",".","11.1",".",".","11.1"
"AMER IND
140","Dept. Total","174","3.407","38.5","27.6","20.1","2.9","1.7","0.6","2.9","4.6",".",".",".",".","0.6",".",".","0.6"
