"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"","699
002","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
003","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","267","3.179","19.1","30.3","29.6","9.7","8.2","0.4","0.7","1.1","",".",".","",".","",".","0.7",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","23","3.326","26.1","26.1","39.1","4.3","4.3",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","54","3.280","29.6","25.9","22.2","11.1","9.3",".",".",".","",".",".","",".","",".","1.9",".",".","."
"Junior","","98","3.100","12.2","38.8","28.6","8.2","10.2","1.0","1.0",".","",".",".","",".","",".",".",".",".","."
"Senior","","92","3.155","18.5","25.0","32.6","12.0","6.5",".","1.1","3.3","",".",".","",".","",".","1.1",".",".","."
"Undergraduates","","267","3.179","19.1","30.3","29.6","9.7","8.2","0.4","0.7","1.1","",".",".","",".","",".","0.7",".",".","."
"","Dept. Total","267","3.179","19.1","30.3","29.6","9.7","8.2","0.4","0.7","1.1","",".",".","",".","",".","0.7",".",".","."
