"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"LAW","","","","","","","","","","","","","","","","","","",""
"LAW","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"528
LAW","","","","","","","","","","","","","","","","","","",""
"990","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","21","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","052","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","054","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Research","Course Total","102","3.793","8.8","2.0","1.0",".",".",".",".","86.3",".",".",".",".","2.0",".",".","."
"991","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"991","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","084","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Reading","Course Total","21","4.000","28.6",".",".",".",".",".",".","57.1",".",".",".",".","9.5",".","4.8","."
