"L&S","","","","","","","","","","","","","","","","","","","",""
"HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"HISTORY
448","Dept. Total","4032","3.280","26.7","28.4","22.6","8.2","4.0","1.3","1.3","5.6","0.0",".","",".","0.8","0.3","0.3","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","231","3.125","19.5","28.6","28.1","13.9","6.5","1.3","1.7","0.4",".",".","",".",".",".",".",".","."
"Sophomore","","663","3.306","25.9","33.9","25.3","8.4","3.3","1.4","0.9","0.3",".",".","",".",".","0.2","0.2","0.2","."
"Junior","","1086","3.246","24.7","31.4","25.0","9.6","4.2","1.4","1.7","1.1","0.1",".","",".",".","0.2","0.4","0.4","."
"Senior","","1643","3.249","25.9","28.3","24.1","8.4","4.6","1.6","1.5","4.7",".",".","",".",".","0.2","0.3","0.3","."
"Undergraduates","","3623","3.250","25.1","30.3","24.8","9.1","4.4","1.5","1.5","2.6","0.0",".","",".",".","0.2","0.3","0.3","."
"Special","","76","3.543","15.8","5.3","5.3","1.3","1.3",".",".","57.9",".",".","",".",".",".","1.3","11.8","."
"Graduate","","332","3.852","45.5","13.0","1.8",".","0.3",".",".","26.5","0.3",".","",".","9.6","1.5",".","1.5","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","4032","3.280","26.7","28.4","22.6","8.2","4.0","1.3","1.3","5.6","0.0",".","",".","0.8","0.3","0.3","0.6","."
