"THEATRE AND DRAMA","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","","",""
"Rendering for the Stage","374","001","","10","3.350","10.0","50.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stage Management","379","001","","11","3.727","72.7",".","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Holocaust Theme-West Drama","410","001","","34","3.219","23.5","17.6","35.3","11.8","5.9",".",".","2.9",".",".",".",".","2.9",".",".","."
"Theatre and Society","420","001","","15","3.643","60.0","6.7","20.0","6.7",".",".",".",".",".",".",".",".",".",".","6.7","."
"History of Theatres&Staging","431","001","","29","3.750","65.5","13.8","3.4","3.4","3.4",".",".","10.3",".",".",".",".",".",".",".","."
"Javanese Performance Repertory","453","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Thtr-Yng Audiences:Productn","462","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Costume Technology Topics","464","001","","10","3.450","30.0","50.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Stage Lighting Design II","466","001","","6","3.400","16.7","50.0",".","16.7",".",".",".",".",".",".",".",".","16.7",".",".","."
"Fundamntl-Technical Directn","470","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Postcolonial Theatre","523","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Russian Theatre","532","001","","14","3.393","57.1","14.3","7.1","7.1","7.1","7.1",".",".",".",".",".",".",".",".",".","."
"Acting Shakespeare","541","001","","16","3.596","43.8","37.5","12.5",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Movement Styles","542","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lightng Design-Architecture","560","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Backstage Laboratory III","561","001","","50","3.838","82.0","10.0","2.0","2.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"Drama in Educ: Adv Studies","562","001","","11","3.853","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Costume Design II","563","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directing Lab","568","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Specl Topics-Theatre&Drama","619","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","16","3.950","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Theatre Hist-1700-Pres","732","001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Voice Training","740","001","","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate Acting","750","001","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Problems in Directing","768","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Smr-Probs in Theatre&Drama","911","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","13","",".",".",".",".",".",".",".","76.9",".",".",".","23.1",".",".",".","."
